Имя Катушки;Тип катушки;Тип оболочки;Толщина стены;Мин. Радиус Изгиба;Единицы измерения;Внутренний диаметр до усадки;Наружный диаметр;Единицы измерения массы;Плотность Провода;Цвет;Стандарт;Наименование;Обозначение
PLETENKA_PML_2X4UZ_T16K18093;SHEATH;SHRINK;0.22;4;MM;2x4;4.44;KILOGRAM;7.2e-06;Серый;ТУ16.К18-093-2007;"Плетенка ПМЛ 2х4 УЗ ТУ16.К18-093-2007";pletenka_pml_2x4uz_t16k18093;
PLETENKA_PML_3X6UZ_T16K18093;SHEATH;SHRINK;0.28;5;MM;3x6;6.56;KILOGRAM;1.7e-05;Серый;ТУ16.К18-093-2007;"Плетенка ПМЛ 3х6 УЗ ТУ16.К18-093-2007";pletenka_pml_3x6uz_t16k18093;
PLETENKA_PML_4X5UZ_T16K18093;SHEATH;SHRINK;0.22;4;MM;4x5;5.44;KILOGRAM;8.8e-06;Серый;ТУ16.К18-093-2007;"Плетенка ПМЛ 4х5 УЗ ТУ16.К18-093-2007";pletenka_pml_4x5uz_t16k18093;
PLETENKA_PML_6X10UZ_T16K18093;SHEATH;SHRINK;0.28;5;MM;6x10;10.56;KILOGRAM;3.4e-05;Серый;ТУ16.К18-093-2007;"Плетенка ПМЛ 6х10 УЗ ТУ16.К18-093-2007";pletenka_pml_6x10uz_t16k18093;
PLETENKA_PML_10X16UZ_T16K18093;SHEATH;SHRINK;0.38;6;MM;10x16;16.76;KILOGRAM;5.8e-05;Серый;ТУ16.К18-093-2007;"Плетенка ПМЛ 10х16 УЗ ТУ16.К18-093-2007";pletenka_pml_10x16uz_t16k18093;
PLETENKA_PML_16X24UZ_T16K18093;SHEATH;SHRINK;0.58;10;MM;16x24;25.16;KILOGRAM;0.000125;Серый;ТУ16.К18-093-2007;"Плетенка ПМЛ 16х24 УЗ ТУ16.К18-093-2007";pletenka_pml_16x24uz_t16k18093;
